dataset,technique,dimensions,num_of_walks,walk_length,p,q,macro_f1_score,micro_f1_score,accuracy,time_taken
cora,pagerank,256,10,10,2.0,0.25,0.8266828996663601,0.8468634686346863,0.8468634686346863,00:00:32.233
cora,pagerank,256,10,10,2.0,0.25,0.8345310628934142,0.8542435424354243,0.8542435424354243,00:00:28.784
cora,pagerank,256,10,10,2.0,0.25,0.8459648842512791,0.8634686346863468,0.8634686346863468,00:00:25.967
cora,pagerank,256,10,10,2.0,0.25,0.8252328915647197,0.8394833948339483,0.8394833948339483,00:00:25.126
cora,pagerank,256,10,10,2.0,0.25,0.844990340035927,0.8579335793357934,0.8579335793357934,00:00:25.055
cora,pagerank,256,10,10,2.0,0.25,0.847140470950029,0.8616236162361623,0.8616236162361623,00:00:30.544
cora,pagerank,256,10,10,2.0,0.25,0.8278314882694143,0.8339483394833949,0.8339483394833949,00:00:32.742
cora,pagerank,256,10,10,2.0,0.25,0.8358648504934255,0.8523985239852399,0.8523985239852399,00:00:35.896
cora,pagerank,256,10,10,2.0,0.25,0.8420403926920847,0.8523985239852399,0.8523985239852399,00:00:35.406
cora,pagerank,256,10,10,2.0,0.25,0.8386778182442958,0.8523985239852399,0.8523985239852399,00:00:35.142
cora,pagerank,256,10,10,2.0,0.25,0.8515249488602248,0.8634686346863468,0.8634686346863468,00:00:34.566
cora,pagerank,256,10,10,2.0,0.25,0.847243494092015,0.8634686346863468,0.8634686346863468,00:00:34.234
cora,pagerank,256,10,10,2.0,0.25,0.8395819476635653,0.8560885608856088,0.8560885608856088,00:00:30.286
cora,pagerank,256,10,10,2.0,0.25,0.8264261262561164,0.8431734317343174,0.8431734317343174,00:00:27.056
cora,pagerank,256,10,10,2.0,0.25,0.839894834820132,0.8542435424354243,0.8542435424354243,00:00:25.758
cora,pagerank,256,10,10,2.0,0.25,0.8390780067769646,0.8579335793357934,0.8579335793357934,00:00:25.935
cora,pagerank,256,10,10,2.0,0.25,0.8408798192412158,0.8523985239852399,0.8523985239852399,00:00:28.450
cora,pagerank,256,10,10,2.0,0.25,0.8399979903646855,0.8505535055350554,0.8505535055350554,00:00:30.818
cora,pagerank,256,10,10,2.0,0.25,0.8398619894849764,0.8523985239852399,0.8523985239852399,00:00:36.687
cora,pagerank,256,10,10,2.0,0.25,0.8356609253850237,0.8505535055350554,0.8505535055350554,00:00:35.629
cora,pagerank,256,10,10,2.0,0.25,0.8483919136755327,0.8634686346863468,0.8634686346863468,00:00:35.175
cora,pagerank,256,10,10,4.0,0.25,0.8260030969282278,0.8431734317343174,0.8431734317343174,00:00:34.903
cora,pagerank,256,10,10,4.0,0.25,0.8207067865346354,0.8450184501845017,0.8450184501845018,00:00:35.378
cora,pagerank,256,10,10,4.0,0.25,0.8343295230993011,0.8542435424354243,0.8542435424354243,00:00:31.714
cora,pagerank,256,10,10,4.0,0.25,0.8456784734061653,0.8634686346863468,0.8634686346863468,00:00:28.646
cora,pagerank,256,10,10,4.0,0.25,0.8236661884663459,0.8450184501845017,0.8450184501845018,00:00:25.978
cora,pagerank,256,10,10,4.0,0.25,0.8312859197097929,0.8523985239852399,0.8523985239852399,00:00:25.559
cora,pagerank,256,10,10,4.0,0.25,0.8398102547634402,0.8542435424354243,0.8542435424354243,00:00:26.142
cora,pagerank,256,10,10,4.0,0.25,0.8422078024715166,0.8542435424354243,0.8542435424354243,00:00:30.152
cora,pagerank,256,10,10,4.0,0.25,0.8440282419370915,0.8597785977859779,0.8597785977859779,00:00:34.710
cora,pagerank,256,10,10,4.0,0.25,0.8415786548307903,0.8579335793357934,0.8579335793357934,00:00:36.029
cora,pagerank,256,10,10,4.0,0.25,0.8289606765028876,0.8487084870848709,0.8487084870848709,00:00:35.399
cora,pagerank,256,10,10,4.0,0.25,0.8389883236327721,0.8597785977859779,0.8597785977859779,00:00:35.557
cora,pagerank,256,10,10,4.0,0.25,0.8373773037439811,0.8542435424354243,0.8542435424354243,00:00:35.722
cora,pagerank,256,10,10,4.0,0.25,0.8394598885227119,0.8579335793357934,0.8579335793357934,00:00:33.595
cora,pagerank,256,10,10,4.0,0.25,0.8315746668018661,0.8468634686346863,0.8468634686346863,00:00:30.150
cora,pagerank,256,10,10,4.0,0.25,0.8345825316624235,0.8523985239852399,0.8523985239852399,00:00:26.389
cora,pagerank,256,10,10,4.0,0.25,0.8362481987981877,0.8505535055350554,0.8505535055350554,00:00:25.346
cora,pagerank,256,10,10,4.0,0.25,0.8366714475173381,0.8487084870848709,0.8487084870848709,00:00:25.437
cora,pagerank,256,10,10,4.0,0.25,0.8303627740322556,0.8394833948339483,0.8394833948339483,00:00:28.968
cora,pagerank,256,10,10,4.0,0.25,0.8340939148332069,0.8505535055350554,0.8505535055350554,00:00:31.390
cora,pagerank,256,10,10,4.0,0.25,0.8454480882888858,0.8579335793357934,0.8579335793357934,00:00:36.379
cora,pagerank,256,10,10,4.0,0.25,0.8420268688264088,0.8579335793357934,0.8579335793357934,00:00:35.134
cora,pagerank,256,10,10,4.0,0.25,0.8331457572610201,0.8505535055350554,0.8505535055350554,00:00:35.282
cora,pagerank,256,10,10,4.0,0.25,0.8297362825668644,0.8450184501845017,0.8450184501845018,00:00:35.254
cora,pagerank,256,10,10,4.0,0.25,0.8407158269598342,0.8560885608856088,0.8560885608856088,00:00:35.251
cora,pagerank,256,10,10,4.0,0.25,0.8333321038482585,0.8523985239852399,0.8523985239852399,00:00:30.526
cora,pagerank,256,10,10,4.0,0.25,0.8238412580448813,0.8431734317343174,0.8431734317343174,00:00:28.413
cora,pagerank,256,10,10,4.0,0.25,0.8368876009293461,0.8505535055350554,0.8505535055350554,00:00:26.089
cora,pagerank,256,10,10,4.0,0.25,0.8214539398106264,0.8413284132841329,0.8413284132841329,00:00:25.351
cora,pagerank,256,10,10,4.0,0.25,0.8590090378069931,0.8708487084870848,0.8708487084870848,00:00:27.324
cora,pagerank,256,10,10,4.0,0.25,0.8619609415896695,0.8745387453874539,0.8745387453874539,00:00:30.013
cora,pagerank,256,10,10,4.0,0.25,0.8190098457241727,0.8394833948339483,0.8394833948339483,00:00:36.668
cora,pagerank,256,10,10,4.0,0.25,0.8375588948995354,0.8523985239852399,0.8523985239852399,00:00:34.997
cora,pagerank,256,10,10,4.0,0.25,0.8250472965241596,0.8394833948339483,0.8394833948339483,00:00:35.747
cora,pagerank,256,10,10,4.0,0.25,0.8333821264704453,0.8431734317343174,0.8431734317343174,00:00:34.861
cora,pagerank,256,10,10,4.0,0.25,0.837899821637144,0.8579335793357934,0.8579335793357934,00:00:35.118
cora,pagerank,256,10,10,4.0,0.25,0.8419322564444913,0.8560885608856088,0.8560885608856088,00:00:32.349
cora,pagerank,256,10,10,4.0,0.25,0.8407292705118853,0.8560885608856088,0.8560885608856088,00:00:29.617
cora,pagerank,256,10,10,4.0,0.25,0.8447383151463418,0.8579335793357934,0.8579335793357934,00:00:26.183
cora,pagerank,256,10,10,4.0,0.25,0.8324331566328041,0.8560885608856088,0.8560885608856088,00:00:25.435
cora,pagerank,256,10,10,4.0,0.25,0.8413183701709019,0.8560885608856088,0.8560885608856088,00:00:24.780
cora,pagerank,256,10,10,4.0,0.25,0.851003330623338,0.8579335793357934,0.8579335793357934,00:00:30.431
cora,pagerank,256,10,10,4.0,0.25,0.8483658937175761,0.8616236162361623,0.8616236162361623,00:00:32.814
cora,pagerank,256,10,10,4.0,0.25,0.8499260483948033,0.8597785977859779,0.8597785977859779,00:00:35.821
cora,pagerank,256,10,10,4.0,0.25,0.8251363028188619,0.8413284132841329,0.8413284132841329,00:00:35.825
cora,pagerank,256,10,10,4.0,0.25,0.8410846256204648,0.8579335793357934,0.8579335793357934,00:00:35.561
cora,pagerank,256,10,10,4.0,0.25,0.8380293567355892,0.8542435424354243,0.8542435424354243,00:00:35.098
cora,pagerank,256,10,10,4.0,0.25,0.8299839614013773,0.8450184501845017,0.8450184501845018,00:00:35.290
cora,pagerank,256,10,10,4.0,0.25,0.8413081708222764,0.8487084870848709,0.8487084870848709,00:00:30.586
cora,pagerank,256,10,10,4.0,0.25,0.8286793536739057,0.8468634686346863,0.8468634686346863,00:00:28.378
cora,pagerank,256,10,10,4.0,0.25,0.8384523743601209,0.8560885608856088,0.8560885608856088,00:00:27.067
cora,pagerank,256,10,10,4.0,0.25,0.8278253267628727,0.8487084870848709,0.8487084870848709,00:00:25.668
cora,pagerank,256,10,10,4.0,0.25,0.8310657176078272,0.8450184501845017,0.8450184501845018,00:00:27.604
cora,pagerank,256,10,10,4.0,0.25,0.8362754349667059,0.8487084870848709,0.8487084870848709,00:00:30.109
cora,pagerank,256,10,10,4.0,0.25,0.828711333253092,0.8431734317343174,0.8431734317343174,00:00:36.457
cora,pagerank,256,10,10,4.0,0.25,0.8502050884360094,0.8634686346863468,0.8634686346863468,00:00:35.487
cora,pagerank,256,10,10,4.0,0.25,0.8479482891155896,0.8616236162361623,0.8616236162361623,00:00:35.591
cora,pagerank,256,10,10,4.0,0.25,0.8251757379901904,0.8431734317343174,0.8431734317343174,00:00:35.109
cora,pagerank,256,10,10,4.0,0.25,0.8346377009674155,0.8450184501845017,0.8450184501845018,00:00:35.471
cora,pagerank,256,10,10,4.0,0.25,0.8390056207832873,0.8579335793357934,0.8579335793357934,00:00:32.346
cora,pagerank,256,10,10,4.0,0.25,0.8334025364586971,0.8487084870848709,0.8487084870848709,00:00:29.209
cora,pagerank,256,10,10,4.0,0.25,0.8273392731949339,0.8450184501845017,0.8450184501845018,00:00:26.042
cora,pagerank,256,10,10,4.0,0.25,0.8322750632443646,0.8450184501845017,0.8450184501845018,00:00:25.557
cora,pagerank,256,10,10,4.0,0.25,0.823346017734593,0.8431734317343174,0.8431734317343174,00:00:25.824
cora,pagerank,256,10,10,4.0,0.25,0.8378007245751043,0.8505535055350554,0.8505535055350554,00:00:30.858
cora,pagerank,256,10,10,4.0,0.25,0.834502589415861,0.8487084870848709,0.8487084870848709,00:00:34.568
cora,pagerank,256,10,10,4.0,0.25,0.8406778582128503,0.8523985239852399,0.8523985239852399,00:00:35.600
cora,pagerank,256,10,10,4.0,0.25,0.837358811358503,0.8560885608856088,0.8560885608856088,00:00:36.090
cora,pagerank,256,10,10,4.0,0.25,0.842585467136759,0.8616236162361623,0.8616236162361623,00:00:35.232
cora,pagerank,256,10,10,4.0,0.25,0.8492394156448049,0.8597785977859779,0.8597785977859779,00:00:35.787
cora,pagerank,256,10,10,4.0,0.25,0.8353165037831664,0.8505535055350554,0.8505535055350554,00:00:34.152
cora,pagerank,256,10,10,4.0,0.25,0.8336731379712976,0.8542435424354243,0.8542435424354243,00:00:30.540
cora,pagerank,256,10,10,4.0,0.25,0.8330234283640243,0.8468634686346863,0.8468634686346863,00:00:26.246
cora,pagerank,256,10,10,4.0,0.25,0.8310269066120013,0.8450184501845017,0.8450184501845018,00:00:25.855
cora,pagerank,256,10,10,4.0,0.25,0.8226066621050657,0.8431734317343174,0.8431734317343174,00:00:25.388
cora,pagerank,256,10,10,4.0,0.25,0.8384256995195948,0.8505535055350554,0.8505535055350554,00:00:29.717
cora,pagerank,256,10,10,4.0,0.25,0.8337538014774274,0.8468634686346863,0.8468634686346863,00:00:32.686
cora,pagerank,256,10,10,4.0,0.25,0.838402371339912,0.8560885608856088,0.8560885608856088,00:00:36.143
cora,pagerank,256,10,10,4.0,0.25,0.8351125956047675,0.8505535055350554,0.8505535055350554,00:00:35.464
cora,pagerank,256,10,10,4.0,0.25,0.830237620752927,0.8487084870848709,0.8487084870848709,00:00:35.815
cora,pagerank,256,10,10,4.0,0.25,0.8381978881116525,0.8505535055350554,0.8505535055350554,00:00:35.534
cora,pagerank,256,10,10,4.0,0.25,0.8431702185744906,0.8616236162361623,0.8616236162361623,00:00:35.413
cora,pagerank,256,10,10,4.0,0.25,0.8394975533697118,0.8579335793357934,0.8579335793357934,00:00:30.808
cora,pagerank,256,10,10,4.0,0.25,0.8335067960872932,0.8523985239852399,0.8523985239852399,00:00:28.208
cora,pagerank,256,10,10,4.0,0.25,0.8210385174512986,0.8413284132841329,0.8413284132841329,00:00:26.096
cora,pagerank,256,10,10,4.0,0.25,0.8290544364328348,0.8487084870848709,0.8487084870848709,00:00:25.683
cora,pagerank,256,10,10,4.0,0.25,0.8586729020475111,0.8690036900369004,0.8690036900369004,00:00:25.937
cora,pagerank,256,10,10,4.0,0.25,0.8371572110519713,0.8505535055350554,0.8505535055350554,00:00:30.027
cora,pagerank,256,10,10,4.0,0.25,0.8423877815084841,0.8616236162361623,0.8616236162361623,00:00:34.834
cora,pagerank,256,10,10,4.0,0.25,0.8519950219507489,0.8671586715867159,0.8671586715867159,00:00:35.264
cora,pagerank,256,10,10,4.0,0.25,0.8365445444050412,0.8523985239852399,0.8523985239852399,00:00:34.692
cora,pagerank,256,10,10,4.0,0.25,0.8291385472076236,0.8468634686346863,0.8468634686346863,00:00:34.889
cora,pagerank,256,10,10,4.0,0.25,0.8333207963390546,0.8597785977859779,0.8597785977859779,00:00:35.007
cora,pagerank,256,10,10,4.0,0.25,0.8369886409817113,0.8523985239852399,0.8523985239852399,00:00:32.546
cora,pagerank,256,10,10,4.0,0.25,0.8428944080052689,0.8579335793357934,0.8579335793357934,00:00:29.682
cora,pagerank,256,10,10,4.0,0.25,0.8299746544892604,0.8523985239852399,0.8523985239852399,00:00:26.026
cora,pagerank,256,10,10,4.0,0.25,0.832384466969114,0.8505535055350554,0.8505535055350554,00:00:26.033
cora,pagerank,256,10,10,4.0,0.25,0.8414495832054707,0.8542435424354243,0.8542435424354243,00:00:24.996
cora,pagerank,256,10,10,4.0,0.25,0.8529576916661247,0.8690036900369004,0.8690036900369004,00:00:30.061
cora,pagerank,256,10,10,4.0,0.25,0.8368515086526488,0.8560885608856088,0.8560885608856088,00:00:31.854
